,Duration,Checking account,Credit amount,Purpose,Job,Sex,data_source,Saving accounts,Housing,Risk,Age,Unnamed: 0
366,6.0,,362,car,1.0,female,kaggle,moderate,own,good,52,379.0
367,24.0,little,3349,furniture/equipment,2.0,male,kaggle,quite rich,free,bad,30,946.0
368,9.0,moderate,458,radio/TV,2.0,male,kaggle,little,own,,24,39.0
369,12.0,moderate,3017,furniture/equipment,3.0,female,kaggle,little,rent,good,34,462.0
370,18.0,,1098,radio/TV,0.0,female,kaggle,little,own,good,65,883.0
371,24.0,,65445678765,,1.0,male,kaggle,little,own,bad,47,978.0
372,18.0,,1864,education,2.0,female,kaggle,moderate,own,bad,30,331.0
373,18.0,little,3104,business,2.0,male,kaggle,little,own,good,31,216.0
374,45.0,moderate,3031,radio/TV,2.0,male,kaggle,moderate,rent,bad,21,194.0
375,27.0,,4526,furniture/equipment,1.0,male,kaggle,rich,own,good,32,863.0
376,28.0,,7824,car,2.0,male,kaggle,,rent,good,40,889.0
377,24.0,moderate,1355,car,1.0,female,kaggle,little,own,bad,25,634.0
378,24.0,little,2910,car,3.0,male,kaggle,little,free,good,34,322.0
379,,,,,,,kaggle,,,,,
380,36.0,,6304,business,2.0,male,kaggle,,own,good,36,266.0
381,12.0,little,4843,car,2.0,male,kaggle,little,rent,bad,43,668.0
382,48.0,moderate,12204,business,3.0,male,kaggle,,own,good,,615.0
383,24.0,,937,education,1.0,male,kaggle,little,own,good,27,579.0
384,6.0,little,1169,radio/TV,2.0,male,kaggle,,own,good,67,0.0
385,,,,,1.0,male,kaggle,moderate,rent,,35,488.0
386,21.0,,2580,business,1.0,male,kaggle,quite rich,own,bad,41,674.0
387,60.0,little,7297,business,2.0,male,kaggle,,rent,bad,36,973.0
388,36.0,little,8335,car,2.0,male,kaggle,,free,bad,47,828.0
389,12.0,little,2246,furniture/equipment,2.0,male,kaggle,little,own,bad,60,589.0
390,15.0,little,1845,furniture/equipment,2.0,female,kaggle,little,rent,good,46,944.0
391,24.0,moderate,4057,furniture/equipment,2.0,male,kaggle,little,own,bad,43,884.0
392,18.0,moderate,3244,furniture/equipment,2.0,female,kaggle,little,own,good,33,189.0
393,10.0,,2848,car,2.0,male,kaggle,moderate,own,good,32,916.0
394,12.0,little,709,radio/TV,1.0,male,kaggle,little,own,bad,57,849.0
395,30.0,moderate,5234,car,3.0,male,kaggle,little,own,bad,28,9.0
396,12.0,moderate,2002,car,2.0,male,kaggle,little,rent,good,30,923.0
397,18.0,moderate,1795,radio/TV,1.0,female,kaggle,little,rent,good,48,801.0
398,24.0,,5433,car,3.0,female,kaggle,,rent,good,26,572.0
399,6.0,little,1957,radio/TV,2.0,female,kaggle,little,own,good,31,393.0
400,24.0,,6313,car,3.0,male,kaggle,,own,good,41,791.0
401,24.0,,1940,car,2.0,male,kaggle,rich,own,good,60,781.0
402,6.0,little,4716,car,1.0,male,kaggle,,own,good,44,693.0
403,6.0,,660,repairs,1.0,male,kaggle,quite rich,rent,good,23,436.0
404,15.0,rich,2687,business,2.0,male,kaggle,little,rent,good,26,512.0
405,9.0,moderate,3195,car,1.0,female,kaggle,,own,good,33,909.0
406,18.0,,,car,,,kaggle,,,good,,
407,21.0,,3275,car,3.0,male,kaggle,little,own,good,36,772.0
408,,,,,,,kaggle,,,bad,37,563.0
409,60.0,,6527,car,2.0,male,kaggle,,free,good,34,685.0
410,24.0,,3621,radio/TV,2.0,male,kaggle,moderate,own,bad,31,
411,48.0,little,4308,business,2.0,female,kaggle,little,rent,bad,24,11.0
412,,,1309,car,1.0,male,kaggle,,own,bad,,505.0
413,12.0,moderate,841,business,1.0,female,kaggle,moderate,rent,good,23,752.0
414,15.0,,2788,furniture/equipment,2.0,female,kaggle,little,own,good,24,575.0
415,15.0,rich,2327,radio/TV,1.0,female,kaggle,little,own,bad,25,834.0
416,24.0,little,1747,furniture/equipment,1.0,male,kaggle,little,own,good,24,930.0
417,,,,,2.0,female,kaggle,rich,rent,,57,482.0
418,18.0,little,3114,furniture/equipment,2.0,female,kaggle,little,rent,bad,26,475.0
419,12.0,,1542,business,2.0,male,kaggle,little,own,good,36,365.0
420,30.0,rich,3017,radio/TV,2.0,male,kaggle,little,own,good,47,669.0
421,27.0,moderate,5965,car,3.0,male,kaggle,little,own,good,30,51.0
422,,,,,2.0,male,kaggle,little,own,,44,479.0
423,9.0,moderate,276,car,1.0,male,kaggle,little,rent,good,22,309.0
424,21.0,little,3763,car,1.0,male,kaggle,,own,good,24,906.0
425,12.0,,1386,car,2.0,female,kaggle,quite rich,own,,26,647.0
426,36.0,little,2712,furniture/equipment,2.0,male,kaggle,little,own,bad,41,822.0
427,36.0,moderate,2384,repairs,1.0,male,kaggle,little,rent,bad,33,583.0
428,24.0,little,3234,furniture/equipment,1.0,female,kaggle,little,rent,bad,23,570.0
429,36.0,little,987657,education,3.0,female,kaggle,little,own,bad,25,771.0
430,15.0,,1471,radio/TV,2.0,male,kaggle,little,free,good,35,852.0
431,24.0,,3488,car,2.0,female,kaggle,moderate,own,good,23,523.0
432,36.0,rich,5848,radio/TV,2.0,male,kaggle,little,own,good,24,152.0
433,30.0,,5771,radio/TV,2.0,female,kaggle,little,own,good,25,753.0
434,,,,,3.0,male,kaggle,little,own,,47,485.0
435,24.0,moderate,1216,,2.0,male,kaggle,moderate,own,,38,503.0
436,24.0,little,2303,car,2.0,male,kaggle,little,own,bad,45,652.0
437,12.0,little,1344,car,1.0,male,kaggle,little,own,good,43,929.0
438,30.0,,4530,radio/TV,3.0,female,kaggle,little,rent,good,26,675.0
439,12.0,,701,education,2.0,male,kaggle,little,own,good,32,318.0
440,33.0,,7253,car,3.0,male,kaggle,little,own,good,35,411.0
441,12.0,moderate,1223,car,2.0,male,kaggle,little,rent,bad,46,398.0
442,24.0,,8648,business,2.0,male,kaggle,little,own,bad,27,402.0
443,9.0,,1388,furniture/equipment,2.0,female,kaggle,little,rent,good,26,582.0
444,48.0,moderate,18424,vacation/others,3.0,female,kaggle,little,own,bad,32,915.0
445,60.0,,10366,car,3.0,male,kaggle,little,own,good,42,672.0
446,24.0,,2028,furniture/equipment,1.0,male,kaggle,little,own,good,30,984.0
447,24.0,,3430,radio/TV,2.0,male,kaggle,quite rich,own,good,31,19.0
448,18.0,moderate,4439,business,3.0,male,kaggle,little,own,good,33,343.0
449,36.0,,6614,car,3.0,male,kaggle,little,own,good,34,888.0
450,30.0,moderate,2181,car,2.0,male,kaggle,,own,good,36,882.0
451,12.0,moderate,1223,car,2.0,male,kaggle,little,rent,bad,46,398.0
452,12.0,,2133,car,3.0,female,kaggle,,free,good,52,584.0
453,27.0,moderate,2528,business,2.0,female,kaggle,little,own,good,32,704.0
454,,,3914,,2.0,male,kaggle,,own,bad,38,622.0
455,9.0,little,1422,car,3.0,male,kaggle,little,free,bad,27,878.0
456,24.0,little,6419,car,3.0,female,kaggle,little,free,good,44,292.0
457,6.0,moderate,433,education,2.0,female,kaggle,rich,rent,bad,24,721.0
458,30.0,,6742,radio/TV,2.0,male,kaggle,,own,good,36,879.0
459,36.0,,3535,car,2.0,male,kaggle,little,own,good,37,776.0
460,24.0,little,1231,radio/TV,3.0,female,kaggle,rich,rent,good,57,955.0
461,36.0,moderate,4795,radio/TV,3.0,female,kaggle,little,own,good,30,141.0
462,48.0,little,7119,furniture/equipment,2.0,male,kaggle,little,free,bad,53,522.0
463,12.0,,2096,education,1.0,male,kaggle,little,own,good,49,2.0
464,21.0,moderate,1188,business,2.0,female,kaggle,little,own,bad,39,790.0
465,12.0,moderate,2930,radio/TV,2.0,female,kaggle,little,own,good,27,576.0
466,18.0,moderate,866,radio/TV,1.0,male,kaggle,little,own,good,25,233.0
467,10.0,moderate,1521,furniture/equipment,1.0,male,kaggle,little,own,good,31,339.0
468,12.0,,776,radio/TV,2.0,male,kaggle,little,own,good,28,358.0
469,12.0,,3565,education,1.0,male,kaggle,,own,good,37,990.0
470,12.0,little,697,car,2.0,male,kaggle,little,own,bad,46,925.0
471,15.0,moderate,802,radio/TV,2.0,male,kaggle,little,own,bad,37,265.0
472,18.0,,2320,radio/TV,2.0,male,kaggle,little,own,good,34,376.0
473,12.0,moderate,766,radio/TV,1.0,male,kaggle,quite rich,own,bad,66,137.0
474,24.0,moderate,4736,furniture/equipment,1.0,female,kaggle,little,own,bad,25,911.0
475,12.0,rich,609,business,0.0,female,kaggle,little,own,bad,26,439.0
476,12.0,,1402,furniture/equipment,2.0,female,kaggle,quite rich,rent,good,37,271.0
477,12.0,,1493,radio/TV,2.0,,kaggle,little,own,good,34,638.0
478,42.0,moderate,5954,business,1.0,female,kaggle,little,own,good,41,73.0
479,12.0,,3447,education,1.0,female,kaggle,quite rich,own,good,35,244.0
480,,,,,2.0,male,kaggle,little,own,,26,481.0
481,39.0,,2569,car,2.0,male,kaggle,quite rich,own,good,24,476.0
482,42.0,little,4370,radio/TV,2.0,male,kaggle,little,own,bad,26,639.0
483,18.0,little,1131,furniture/equipment,2.0,female,kaggle,little,own,bad,33,166.0
484,12.0,little,1657,furniture/equipment,2.0,male,kaggle,little,own,good,27,260.0
485,24.0,,6313,car,3.0,male,kaggle,,own,good,41,791.0
486,6.0,,1238,education,3.0,male,kaggle,,own,good,36,473.0
487,15.0,moderate,1264,car,2.0,male,kaggle,moderate,rent,bad,25,979.0
488,36.0,moderate,2671,radio/TV,2.0,female,kaggle,moderate,free,bad,50,607.0
489,36.0,,5842,car,2.0,male,kaggle,,own,good,35,415.0
490,48.0,moderate,3060,radio/TV,2.0,male,kaggle,little,own,bad,28,273.0
491,15.0,little,3959,car,2.0,female,kaggle,little,own,bad,29,858.0
492,39.0,moderate,4933,radio/TV,2.0,male,kaggle,little,own,bad,25,780.0
493,24.0,,9277,car,2.0,male,kaggle,,free,good,48,881.0
494,6.0,little,666,car,1.0,female,kaggle,rich,own,good,39,250.0
495,10.0,,1597,car,1.0,male,kaggle,quite rich,,good,40,413.0
496,6.0,little,1872,furniture/equipment,3.0,male,kaggle,little,free,good,36,432.0
497,42.0,little,3394,repairs,0.0,male,kaggle,little,own,good,65,438.0
498,10.0,,894,education,2.0,female,kaggle,,own,good,40,856.0
499,48.0,moderate,5381,vacation/others,0.0,male,kaggle,,free,good,40,310.0
500,36.0,moderate,2384,repairs,1.0,male,kaggle,little,rent,bad,33,583.0
501,36.0,moderate,987875643454698,car,2.0,male,kaggle,little,own,good,34,893.0
502,21.0,,2782,car,3.0,female,kaggle,quite rich,own,good,31,418.0
503,18.0,moderate,2779,car,2.0,male,kaggle,little,rent,good,21,425.0
504,30.0,moderate,1919,radio/TV,3.0,male,kaggle,moderate,own,bad,30,935.0
505,24.0,,1282,radio/TV,1.0,female,kaggle,moderate,own,bad,32,15.0
506,36.0,,5742,business,2.0,male,kaggle,moderate,own,good,31,671.0
507,6.0,moderate,433,education,2.0,female,kaggle,rich,rent,bad,24,721.0
508,6.0,rich,1323,car,2.0,male,kaggle,moderate,own,,28,499.0
509,6.0,little,1198,education,2.0,female,kaggle,little,free,bad,35,711.0
510,48.0,,4844,,3.0,male,kaggle,little,rent,bad,33,981.0
511,6.0,,1743,business,1.0,male,kaggle,moderate,own,good,34,348.0
512,36.0,little,6229,furniture/equipment,1.0,female,kaggle,little,rent,bad,23,59.0
513,,,7980,,2.0,male,kaggle,,rent,bad,27,645.0
514,24.0,,1249,car,2.0,male,kaggle,little,own,good,28,847.0
515,15.0,,1532,education,2.0,female,kaggle,moderate,own,good,31,526.0
516,24.0,,2197,car,2.0,,kaggle,,own,good,43,406.0
517,6.0,,1766,furniture/equipment,2.0,male,kaggle,little,rent,good,21,363.0
518,18.0,moderate,2427,business,2.0,male,kaggle,,own,good,42,977.0
519,21.0,little,1647,car,1.0,male,kaggle,,own,bad,40,182.0
520,15.0,,1433,furniture/equipment,2.0,female,kaggle,little,rent,good,25,985.0
521,24.0,little,1024,radio/TV,2.0,male,kaggle,little,own,bad,48,289.0
522,15.0,little,950,car,2.0,353546,kaggle,little,rent,bad,33,170.0
523,36.0,moderate,9857,business,1.0,male,kaggle,moderate,own,good,31,684.0
524,18.0,moderate,1042,car,2.0,female,kaggle,,own,bad,33,419.0
525,16.0,moderate,1175,car,0.0,male,kaggle,little,free,good,68,187.0
526,36.0,little,9629,car,2.0,male,kaggle,little,own,bad,24,812.0
527,16.0,moderate,1175,car,0.0,male,kaggle,little,free,good,68,187.0
528,12.0,,640,car,1.0,male,kaggle,little,own,good,49,619.0
529,30.0,moderate,4221,business,2.0,female,kaggle,little,own,good,28,658.0
530,10.0,,1924,radio/TV,2.0,male,kaggle,little,own,good,38,151.0
531,24.0,moderate,3512,car,2.0,male,kaggle,moderate,own,good,38,158.0
532,36.0,,2862,car,,,kaggle,,,good,,687.0
533,48.0,moderate,12169,car,3.0,male,kaggle,,free,good,36,272.0
534,18.0,,1808,furniture/equipment,2.0,female,kaggle,little,own,bad,22,614.0
535,6.0,,3518,car,2.0,male,kaggle,little,rent,good,26,489.0
536,12.0,little,1274,car,1.0,female,kaggle,little,own,bad,37,747.0
537,9.0,,1224,car,2.0,male,kaggle,little,own,good,30,932.0
538,12.0,,2390,car,2.0,male,kaggle,,own,good,50,994.0
539,15.0,little,1721,car,2.0,male,kaggle,little,own,good,36,461.0
540,18.0,,6070,radio/TV,2.0,male,kaggle,little,own,good,33,371.0
541,24.0,,,radio/TV,,,kaggle,,,bad,,
542,12.0,,707,3,2.0,male,kaggle,little,own,56,30,222.0
543,24.0,moderate,2718,car,1.0,female,kaggle,little,rent,bad,20,593.0
544,18.0,moderate,1056,car,2.0,male,kaggle,little,own,bad,30,580.0
545,27.0,little,2442,business,3.0,male,kaggle,little,own,good,43,890.0
546,36.0,moderate,2862,car,2.0,male,kaggle,moderate,free,good,30,687.0
547,24.0,little,7721,furniture/equipment,2.0,female,kaggle,,own,good,30,108.0
548,27.0,,8613,car,2.0,male,kaggle,rich,own,good,27,136.0
549,42.0,,4042,furniture/equipment,2.0,male,kaggle,quite rich,own,good,36,628.0
550,24.0,little,4110,furniture/equipment,2.0,male,kaggle,little,rent,bad,23,334.0
551,30.0,moderate,2991,radio/TV,2.0,female,kaggle,,own,good,25,912.0
552,48.0,little,4605,car,2.0,male,kaggle,little,free,bad,24,242.0
553,21.0,,2241,furniture/equipment,2.0,male,kaggle,little,own,good,50,662.0
554,48.0,little,6999,radio/TV,2.0,male,kaggle,little,own,bad,34,552.0
555,18.0,,629,radio/TV,3.0,male,kaggle,quite rich,own,good,32,710.0
556,24.0,little,1285,car,2.0,female,kaggle,,rent,bad,32,755.0
557,15.0,,3594,car,1.0,female,kaggle,little,own,good,46,908.0
558,48.0,little,3931,car,2.0,male,kaggle,little,free,bad,46,814.0
559,24.0,little,2924,car,2.0,male,kaggle,little,own,good,63,465.0
560,18.0,little,5302,car,3.0,male,kaggle,little,free,good,36,262.0
561,21.0,rich,2923,car,3.0,female,kaggle,moderate,own,good,28,982.0
562,42.0,rich,4796,car,2.0,male,kaggle,little,free,good,56,293.0
563,48.0,moderate,6681,business,2.0,male,kaggle,,free,good,38,829.0
564,15.0,rich,1905,education,3.0,male,kaggle,little,rent,good,40,699.0
565,24.0,little,1747,furniture/equipment,1.0,male,kaggle,little,own,good,24,930.0
566,,,,,,,kaggle,,,good,23,565.0
567,12.0,,3331,furniture/equipment,2.0,male,kaggle,little,own,good,42,867.0
568,12.0,,2073,radio/TV,2.0,female,kaggle,moderate,own,good,28,49.0
569,48.0,moderate,6416,business,2.0,female,kaggle,little,rent,bad,59,728.0
570,6.0,,1338,domestic appliances,2.0,male,kaggle,quite rich,own,good,62,816.0
571,30.0,little,11998,repairs,1.0,male,kaggle,little,own,bad,34,274.0
572,24.0,moderate,2064,furniture/equipment,3.0,female,kaggle,little,own,bad,34,172.0
573,15.0,,2221,furniture/equipment,2.0,female,kaggle,quite rich,rent,good,20,865.0
574,36.0,moderate,,radio/TV,2.0,male,kaggle,little,rent,good,24,101.0
575,24.0,,2835,furniture/equipment,2.0,male,kaggle,quite rich,own,good,53,6.0
576,12.0,moderate,6078,car,2.0,male,kaggle,little,own,good,32,107.0
577,12.0,,804,radio/TV,2.0,male,kaggle,little,own,good,38,997.0
578,36.0,little,9271,car,2.0,male,kaggle,little,own,bad,24,805.0
579,6.0,,1538,education,2.0,female,kaggle,little,own,good,56,680.0
580,36.0,little,9629,car,2.0,male,kaggle,little,own,bad,24,812.0
581,15.0,,1262,domestic appliances,2.0,male,kaggle,quite rich,own,good,36,162.0
582,24.0,rich,2892,furniture/equipment,2.0,male,kaggle,little,free,good,51,793.0
583,24.0,,7814,car,3.0,male,kaggle,little,own,good,38,880.0
584,21.0,,2476,car,3.0,male,kaggle,,own,good,46,712.0
585,8.0,little,1164,vacation/others,3.0,male,kaggle,little,free,good,51,72.0
586,60.0,,10366,car,3.0,male,kaggle,little,own,good,42,672.0
587,6.0,little,14896,car,3.0,male,kaggle,little,own,bad,68,917.0
588,24.0,moderate,1201,car,2.0,male,kaggle,little,own,good,26,481.0
589,36.0,,7855,car,2.0,female,kaggle,little,own,bad,25,113.0
590,15.0,,3343,furniture/equipment,2.0,male,kaggle,little,free,good,28,857.0
591,6.0,,,radio/TV,,,kaggle,,,good,29,451.0
592,24.0,little,1382,business,2.0,male,kaggle,moderate,own,good,26,872.0
593,24.0,,2039,radio/TV,2.0,male,kaggle,little,own,bad,,405.0
594,15.0,rich,1271,radio/TV,2.0,male,kaggle,,free,bad,39,757.0
595,24.0,,2679,car,3.0,female,kaggle,little,own,good,29,455.0
596,,little,7476,,3.0,male,kaggle,little,free,good,50,650.0
597,20.0,little,4272,furniture/equipment,2.0,female,kaggle,little,own,good,24,802.0
598,30.0,rich,1908,business,3.0,male,kaggle,little,own,bad,66,213.0
599,24.0,little,2483,furniture/equipment,2.0,male,kaggle,quite rich,own,good,22,743.0
600,6.0,moderate,590,radio/TV,1.0,male,kaggle,little,own,good,26,806.0
601,18.0,,3780,furniture/equipment,3.0,male,kaggle,little,own,good,35,824.0
602,60.0,moderate,,car,3.0,female,kaggle,moderate,own,bad,24,332.0
603,6.0,rich,1343,car,2.0,male,kaggle,little,own,good,46,871.0
604,36.0,little,5371,furniture/equipment,2.0,male,kaggle,little,own,good,28,148.0
605,24.0,moderate,3069,furniture/equipment,2.0,male,kaggle,moderate,free,good,30,959.0
606,36.0,,1819,education,2.0,male,kaggle,little,free,bad,37,68.0
607,24.0,moderate,2896,radio/TV,2.0,male,kaggle,moderate,own,good,29,692.0
608,36.0,little,15857,vacation/others,3.0,male,kaggle,little,own,good,43,818.0
609,12.0,little,1168,car,1.0,male,kaggle,little,own,good,27,201.0
610,36.0,,3595,radio/TV,2.0,male,kaggle,little,own,good,28,877.0
611,18.0,,1055,car,2.0,female,kaggle,little,own,good,30,161.0
612,48.0,little,6331,car,2.0,male,kaggle,little,free,bad,46,701.0
613,8.0,,,radio/TV,,,kaggle,,,good,,
614,48.0,,12749,radio/TV,3.0,male,kaggle,quite rich,own,good,37,921.0
615,12.0,little,1107,radio/TV,3.0,male,kaggle,little,rent,good,20,905.0
616,39.0,moderate,4933,radio/TV,2.0,male,kaggle,little,own,bad,25,780.0
617,6.0,little,14896,car,3.0,male,kaggle,little,own,bad,68,917.0
618,9.0,moderate,918,furniture/equipment,2.0,female,kaggle,little,own,bad,30,601.0
619,60.0,,6527,car,2.0,male,kaggle,,free,good,34,685.0
620,11.0,moderate,1577,furniture/equipment,2.0,female,kaggle,rich,own,good,20,167.0
621,24.0,moderate,6403,radio/TV,2.0,male,kaggle,little,own,good,33,730.0
622,10.0,,2210,furniture/equipment,1.0,male,kaggle,little,rent,bad,25,864.0
623,6.0,,426,radio/TV,1.0,,kaggle,little,own,good,39,26.0
624,48.0,moderate,6224,education,2.0,male,kaggle,little,free,bad,50,788.0
625,36.0,,10974,furniture/equipment,3.0,female,kaggle,little,own,bad,26,953.0
626,12.0,,804,radio/TV,2.0,male,kaggle,little,own,good,38,997.0
627,18.0,moderate,1887,business,2.0,male,kaggle,,own,good,28,401.0
628,42.0,little,3965,radio/TV,2.0,male,kaggle,little,own,bad,34,76.0
629,48.0,moderate,6560,car,2.0,male,kaggle,moderate,own,bad,24,706.0
630,30.0,moderate,2503,business,2.0,male,kaggle,moderate,own,good,41,703.0
631,12.0,moderate,1158,radio/TV,2.0,male,kaggle,quite rich,own,good,26,41.0
632,36.0,,7678,furniture/equipment,2.0,female,kaggle,quite rich,own,good,40,870.0
633,36.0,rich,5848,radio/TV,2.0,male,kaggle,little,own,good,24,152.0
634,18.0,little,1345,radio/TV,2.0,male,kaggle,little,own,bad,26,819.0
635,4.0,,,car,,,kaggle,,,good,,
636,15.0,,1300,car,2.0,male,kaggle,,free,good,45,609.0
637,24.0,moderate,11328,vacation/others,3.0,male,kaggle,little,own,bad,29,431.0
638,24.0,,1376,radio/TV,2.0,female,kaggle,quite rich,own,good,28,
639,18.0,little,7511,car,2.0,male,kaggle,,free,bad,51,796.0
640,30.0,,2333,radio/TV,3.0,male,kaggle,quite rich,own,good,30,40.0
641,6.0,moderate,368,radio/TV,2.0,male,kaggle,,own,good,38,493.0
642,6.0,moderate,14555,car,0.0,male,kaggle,,own,bad,23,236.0
643,6.0,,1750,radio/TV,1.0,male,kaggle,quite rich,own,good,45,551.0
644,24.0,,5507,repairs,2.0,male,kaggle,little,free,good,44,520.0
645,15.0,rich,392,education,2.0,female,kaggle,little,rent,good,23,111.0
646,9.0,rich,1337,radio/TV,3.0,male,kaggle,little,own,bad,34,720.0
647,18.0,moderate,4439,business,3.0,male,kaggle,little,own,good,33,343.0
648,24.0,,,business,,,kaggle,,,good,,
649,18.0,,,car,,,kaggle,,,good,,
650,18.0,little,1553,furniture/equipment,2.0,male,kaggle,little,own,bad,44,631.0
651,54.0,moderate,15945,business,2.0,male,kaggle,little,rent,bad,58,95.0
652,21.0,,1572,business,1.0,female,kaggle,rich,own,good,36,592.0
653,12.0,,926,car,0.0,female,kaggle,little,own,good,38,697.0
654,24.0,,6842,car,3.0,male,kaggle,,own,good,46,939.0
655,6.0,moderate,2063,radio/TV,3.0,male,kaggle,little,rent,good,30,937.0
656,24.0,,1278,radio/TV,3.0,male,kaggle,little,own,good,36,904.0
657,20.0,little,2212,furniture/equipment,2.0,male,kaggle,,own,good,39,380.0
658,30.0,moderate,2991,radio/TV,2.0,female,kaggle,,own,good,25,912.0
659,36.0,moderate,6948,car,3.0,male,kaggle,little,rent,good,35,7.0
660,24.0,,5804,car,2.0,male,kaggle,rich,own,good,27,860.0
661,48.0,moderate,9960,furniture/equipment,2.0,female,kaggle,little,own,bad,26,295.0
662,24.0,moderate,3758,radio/TV,0.0,female,kaggle,quite rich,rent,good,23,347.0
663,48.0,moderate,6560,car,2.0,male,kaggle,moderate,own,bad,24,706.0
664,39.0,,8588,car,3.0,male,kaggle,moderate,own,good,45,509.0
665,13.0,little,1797,business,1.0,male,kaggle,little,own,good,28,745.0
666,18.0,,2662,car,2.0,male,kaggle,,own,good,32,270.0
667,24.0,rich,3617,furniture/equipment,2.0,male,kaggle,,rent,good,20,93.0
668,12.0,moderate,585,radio/TV,2.0,,kaggle,little,,,20,513.0
669,,,1213,radio/TV,2.0,male,kaggle,quite rich,own,good,47,81.0
670,24.0,,,car,,,kaggle,,,bad,,
671,24.0,little,3161,business,2.0,male,kaggle,little,rent,bad,31,914.0
672,6.0,,1554,radio/TV,2.0,female,kaggle,little,rent,good,24,817.0
673,11.0,,1154,radio/TV,1.0,female,kaggle,moderate,own,good,57,259.0
674,6.0,,1346,radio/TV,2.0,male,kaggle,moderate,free,good,42,150.0
675,12.0,rich,1480,car,0.0,male,kaggle,quite rich,free,good,66,774.0
